Time,Tpos,Tneg,Flux,Fluxpos,Fluxneg,GRB
1569.763,31.351999999999997,-33.838,4.8158274e-11,1.030788e-11,-1.030788e-11,090510
1642.46,46.411,-41.345,3.4236514200000007e-11,7.501903e-12,-7.501903e-12,090510
1748.7979999999998,37.859,-59.926,3.07101028e-11,6.757122e-12,-6.757122e-12,090510
1880.826,76.318,-94.169,2.4187342e-11,4.541106400000001e-12,-4.541106400000001e-12,090510
5320.936,127.12100000000001,-86.001,5.2130832e-12,1.1730113600000001e-12,-1.1730113600000001e-12,090510
5581.42,132.41299999999998,-133.363,4.2069344e-12,9.4860312e-13,-9.4860312e-13,090510
5856.436,170.81099999999998,-142.60299999999998,2.6630392400000002e-12,7.0122616e-13,-7.0122616e-13,090510
6246.267,335.096,-219.021,1.52135014e-12,4.032636e-13,-4.032636e-13,090510
6792.376,192.665,-211.013,2.05044656e-12,5.404299200000001e-13,-5.404299200000001e-13,090510
7317.382,414.824,-332.341,1.7910684399999998e-12,3.7883024600000003e-13,-3.7883024600000003e-13,090510
11627.455,858.467,-605.804,4.6766638e-13,1.24592956e-13,-1.24592956e-13,090510
12978.871000000001,547.572,-492.949,7.0173992e-13,1.8002196e-13,-1.8002196e-13,090510
20699.324,10171.425,-3900.402,1.8733088000000001e-13,4.9147831999999997e-14,-4.9147831999999997e-14,090510
65185.607,113859.195,-31143.054,9.142724e-15,4.5571956e-15,-3.68388226e-15,090510
126.41,18.61,-29.029,2.93776362e-11,6.4286739e-12,-6.4286739e-12,090426
164.19,15.933,-19.17,3.8110347e-11,8.530071e-12,-8.530071e-12,090426
200.232,32.545,-20.109,2.7104886600000005e-11,6.066766200000001e-12,-6.066766200000001e-12,090426
255.138,22.77,-22.361,3.0678202500000004e-11,6.8665641e-12,-6.8665641e-12,090426
296.20099999999996,21.824,-18.293,3.6779589e-11,8.2241643e-12,-8.2241643e-12,090426
346.026,29.668000000000003,-28.000999999999998,2.5774547699999997e-11,5.6454849e-12,-5.6454849e-12,090426
417.241,48.717,-41.547,1.56963576e-11,3.5235849000000002e-12,-3.5235849000000002e-12,090426
505.334,48.381,-39.376,1.61468802e-11,3.6425862e-12,-3.6425862e-12,090426
599.586,39.376999999999995,-45.872,1.7141691600000002e-11,3.8480409e-12,-3.8480409e-12,090426
709.3639999999999,37.414,-70.40100000000001,1.3641454199999999e-11,2.99072565e-12,-2.99072565e-12,090426
795.913,28.592,-49.135,1.80540327e-11,4.0608117e-12,-4.0608117e-12,090426
898.7710000000001,61.129,-74.266,1.0221934800000002e-11,2.24739009e-12,-2.24739009e-12,090426
1020.313,42.387,-60.413000000000004,7.4113182e-12,1.66054317e-12,-1.66054317e-12,090426
1124.714,55.82899999999999,-62.015,9.1988259e-12,2.01502686e-12,-2.01502686e-12,090426
1311.6670000000001,84.506,-131.123,8.795259e-12,1.99096722e-12,-1.99096722e-12,090426
1466.9260000000002,67.149,-70.753,7.143114e-12,1.60194507e-12,-1.60194507e-12,090426
1625.195,66.84,-91.12,7.9960914e-12,1.7985673200000001e-12,-1.7985673200000001e-12,090426
1823.3310000000001,101.885,-131.295,3.26424153e-12,7.335754799999999e-13,-7.335754799999999e-13,090426
2114.629,161.607,-189.41400000000002,3.7724577000000006e-12,6.420654900000001e-13,-6.420654900000001e-13,090426
5595.068,214.679,-131.33100000000002,1.84151121e-12,4.8038727e-13,-4.8038727e-13,090426
6016.726,144.047,-206.97799999999998,1.81092483e-12,4.7046483e-13,-4.7046483e-13,090426
6474.14,178.06599999999997,-313.368,1.37874033e-12,3.4684584e-13,-3.4684584e-13,090426
6914.3009999999995,274.471,-262.094,1.18202073e-12,3.0755465399999997e-13,-3.0755465399999997e-13,090426
7523.340999999999,535.453,-334.569,1.16627808e-12,2.40835485e-13,-2.40835485e-13,090426
17951.901,7452.98,-4833.238,4.3059126e-13,9.397221900000001e-14,-9.397221900000001e-14,090426
489137.19399999996,327890.232,-423326.218,1.2178386e-14,4.6118292e-15,-3.8279241e-15,090426
178.838,80.41,-72.536,4.908992e-12,1.10627488e-12,-1.10627488e-12,081226A
652.188,1613.418,-392.94,3.8829344e-13,8.830713599999999e-14,-8.830713599999999e-14,081226A
10262.21,37927.72,-4627.492,1.86739488e-14,1.0393126399999999e-14,-7.8891104e-15,081226A
78.333,2.21,-2.4859999999999998,7.503886099999999e-10,1.14581524e-10,-1.14992636e-10,081024A
82.24600000000001,1.973,-1.703,6.196576070000001e-10,1.20751688e-10,-1.2117070600000001e-10,081024A
86.13799999999999,1.9040000000000001,-1.919,6.25110804e-10,1.1483893799999998e-10,-1.15516978e-10,081024A
90.947,2.806,-2.905,4.09769521e-10,7.7666869e-11,-7.8184913e-11,081024A
112.34200000000001,7.227,-10.324000000000002,3.64901631e-10,7.486553199999999e-11,-7.486553199999999e-11,081024A
139.235,15.436,-19.666,1.58942693e-10,3.4988800299999996e-11,-3.4988800299999996e-11,081024A
168.69,13.562000000000001,-14.019,1.86964505e-10,4.19343486e-11,-4.19343486e-11,081024A
238.649,1590.9,-56.397,4.06405049e-12,7.8802519e-13,-7.8802519e-13,081024A
81.007,4.738,-6.651,1.23281989e-10,2.2508307e-11,-2.25083672e-11,080919
121.456,22.076,-23.055,7.468360400000001e-11,1.68232082e-11,-1.68232082e-11,080919
206.459,34.859,-62.927,3.41913167e-11,7.7345949e-12,-7.7345949e-12,080919
285.073,33.971,-43.756,4.5233506e-11,9.9004103e-12,-9.9004103e-12,080919
386.30800000000005,65.624,-67.263,1.9881256399999998e-11,4.4101617e-12,-4.4101617e-12,080919
819.154,1207.362,-367.222,6.8921088e-13,1.53267222e-13,-1.53267222e-13,080919
116.23,2.735,-3.472,3.9880929e-10,8.602264e-11,-8.316121e-11,080905A
122.12100000000001,2.2880000000000003,-3.156,4.5322485999999995e-10,9.4303825e-11,-9.42315e-11,080905A
141.636,11.315999999999999,-11.25,2.09039215e-10,4.6977342499999996e-11,-4.6977342499999996e-11,080905A
163.749,11.769,-10.797,2.2505956e-10,4.93941085e-11,-4.93941085e-11,080905A
186.673,11.411,-11.155,2.11784155e-10,4.7546454999999996e-11,-4.7546454999999996e-11,080905A
212.196,13.468,-14.112,1.7615576e-10,3.96671275e-11,-3.96671275e-11,080905A
241.928,13.823,-16.264,1.60307125e-10,3.5989640500000006e-11,-3.5989640500000006e-11,080905A
286.166,47.312,-30.415,6.113448e-11,1.37525575e-11,-1.37525575e-11,080905A
394.48800000000006,86.92200000000001,-61.00899999999999,2.011592e-11,4.5888315000000004e-12,-4.5888315000000004e-12,080905A
541.677,57.576,-60.268,1.83407235e-11,4.05923155e-12,-4.05923155e-12,080905A
768.822,151.366,-169.56900000000002,6.3438319999999996e-12,1.4505793499999999e-12,-1.4505793499999999e-12,080905A
1280.245,34093.909,-360.05699999999996,1.0443763000000001e-12,2.37624035e-13,-2.37624035e-13,080905A
148.77700000000002,93.96799999999999,-74.02199999999999,1.0681420800000002e-11,2.4099259200000002e-12,-2.4099259200000002e-12,080702A
319.117,74.067,-76.372,7.1593872e-12,1.60635408e-12,-1.60635408e-12,080702A
488.836,104.934,-95.652,5.3517264e-12,1.20488304e-12,-1.20488304e-12,080702A
1344.297,21610.487999999998,-750.528,1.91842464e-13,3.81436512e-14,-3.81436512e-14,080702A
269.03700000000003,36.662,-38.556999999999995,2.48448346e-11,5.4531206e-12,-5.4531206e-12,080426
342.897,30.499000000000002,-37.199,2.82652244e-11,6.1894517999999995e-12,-6.1894517999999995e-12,080426
404.76,36.333,-31.364,2.71556032e-11,6.094379e-12,-6.094379e-12,080426
470.585,25.669,-29.491999999999997,3.44805052e-11,7.747711e-12,-7.747711e-12,080426
572.111,44.494,-75.857,1.52030046e-11,3.42444562e-12,-3.42444562e-12,080426
653.059,36.258,-36.454,2.56835434e-11,5.743012599999999e-12,-5.743012599999999e-12,080426
774.7639999999999,87.557,-85.448,1.08084268e-11,2.44054656e-12,-2.44054656e-12,080426
935.455,52.231,-73.134,1.4728487e-11,3.30543166e-12,-3.30543166e-12,080426
1090.52,90.229,-102.834,7.696835e-12,1.7511348999999998e-12,-1.7511348999999998e-12,080426
1241.886,56.707,-61.136,8.6579314e-12,1.95535466e-12,-1.95535466e-12,080426
1343.9289999999999,37.405,-45.336000000000006,1.25042996e-11,2.80299344e-12,-2.80299344e-12,080426
1449.138,47.532,-67.804,8.970437e-12,2.01835488e-12,-2.01835488e-12,080426
1566.743,52.785,-70.07300000000001,8.433249e-12,1.8974871200000003e-12,-1.8974871200000003e-12,080426
1732.42,85.186,-112.89200000000001,4.14309166e-12,1.04222982e-12,-1.04222982e-12,080426
1889.181,93.904,-71.575,7.1109237999999995e-12,1.49724848e-12,-1.49724848e-12,080426
6136.643,157.218,-101.035,3.1499866200000002e-12,8.2026602e-13,-8.2026602e-13,080426
6653.97,326.893,-360.108,1.17906648e-12,3.0834844199999996e-13,-3.0834844199999996e-13,080426
7420.57,538.138,-439.707,9.204945e-13,2.30633926e-13,-2.30633926e-13,080426
13028.045,943.051,-1160.573,5.4662996e-13,1.2300055e-13,-1.2300055e-13,080426
21923.353,3844.1059999999998,-4281.272,2.73851386e-13,5.9985472e-14,-5.9985472e-14,080426
38574.148,10298.806,-9303.882,1.0135465199999999e-13,2.76998108e-14,-2.76998108e-14,080426
75248.894,19417.061999999998,-22896.354,2.4538161800000002e-14,1.3500268600000001e-14,-1.02392872e-14,080426
105.51100000000001,1.88,-1.9380000000000002,3.4709212999999996e-10,6.5726274e-11,-6.5726274e-11,071227
108.82799999999999,1.335,-1.4369999999999998,7.2352402e-10,1.1050793600000001e-10,-1.10508022e-10,071227
111.917,1.386,-1.754,6.499622e-10,9.689095400000001e-11,-9.689104000000001e-11,071227
114.92399999999999,1.7269999999999999,-1.621,6.0969055e-10,9.0887638e-11,-9.088768100000001e-11,071227
118.63600000000001,2.044,-1.984,5.068530400000001e-10,7.555740699999999e-11,-7.5557493e-11,071227
122.552,1.528,-1.8719999999999999,6.004765099999999e-10,8.9514003e-11,-8.9514089e-11,071227
126.26899999999999,1.8619999999999999,-2.19,4.952219700000001e-10,7.5638075e-11,-7.563811800000001e-11,071227
130.0,2.136,-1.869,3.96514352e-10,6.7023326e-11,-6.702336899999999e-11,071227
134.416,1.7469999999999999,-2.281,5.0687712e-10,7.5561019e-11,-7.556110500000001e-11,071227
137.779,1.804,-1.6159999999999999,4.14202402e-10,7.5769655e-11,-7.5769698e-11,071227
141.40200000000002,1.62,-1.82,4.08973043e-10,7.345389e-11,-7.345393299999999e-11,071227
145.082,1.551,-2.061,3.76865459e-10,6.8806063e-11,-6.880610600000001e-11,071227
148.22,1.975,-1.587,3.82134593e-10,6.976805899999999e-11,-6.9768102e-11,071227
153.11700000000002,3.62,-2.9210000000000003,2.08058338e-10,3.79861656e-11,-3.79861871e-11,071227
158.658,1.391,-1.921,4.00112549e-10,7.5766344e-11,-7.5766387e-11,071227
161.755,1.526,-1.705,4.21230666e-10,7.690601600000001e-11,-7.6906059e-11,071227
165.051,2.048,-1.77,3.47161618e-10,6.573943199999999e-11,-6.573943199999999e-11,071227
168.702,1.7719999999999998,-1.6030000000000002,4.03164775e-10,7.3607658e-11,-7.3607658e-11,071227
172.334,1.706,-1.861,3.71497812e-10,7.0347785e-11,-7.034782800000001e-11,071227
175.549,1.811,-1.5090000000000001,4.09855532e-10,7.4829202e-11,-7.4829245e-11,071227
179.11900000000003,2.611,-1.7590000000000001,3.032962e-10,5.743295e-11,-5.7432993000000005e-11,071227
183.35299999999998,2.104,-1.6230000000000002,3.65083717e-10,6.6654988e-11,-6.6655031e-11,071227
187.232,1.755,-1.775,3.87100491e-10,7.067471400000001e-11,-7.067471400000001e-11,071227
193.162,3.9610000000000003,-4.175,1.7139886e-10,3.12930694e-11,-3.12930866e-11,071227
199.813,2.718,-2.69,2.5781634700000004e-10,4.7070723999999997e-11,-4.7070723999999997e-11,071227
239.36700000000002,7.404,-12.654000000000002,8.6366489e-11,1.8081371e-11,-1.8081371e-11,071227
276.079,45.911,-29.308000000000003,2.3088196399999997e-11,5.1866643e-12,-5.1866643e-12,071227
476.62699999999995,331.781,-154.637,3.83827761e-12,7.610066899999999e-13,-7.610066899999999e-13,071227
10858.951000000001,7308.068,-6574.543000000001,1.6001456699999998e-13,3.77378621e-14,-3.77378621e-14,071227
75614.94,190792.968,-54061.94,1.3047184699999999e-14,4.5672191999999994e-15,-4.5672191999999994e-15,071227
126.691,99.17,-46.253,1.54635033e-11,3.49014211e-12,-3.49014211e-12,070809
300.86,108.035,-74.998,5.9663330999999995e-12,1.34505882e-12,-1.34505882e-12,070809
561.1080000000001,88.488,-152.213,3.4125324800000003e-12,8.881210800000001e-13,-8.881210800000001e-13,070809
786.988,201.093,-137.393,2.41066378e-12,6.3495719e-13,-6.3495719e-13,070809
1116.256,97.48200000000001,-128.175,3.6147711600000003e-12,9.4734738e-13,-9.4734738e-13,070809
1331.625,167.947,-117.88600000000001,2.85680437e-12,7.4795315e-13,-7.4795315e-13,070809
1716.531,241.875,-216.96,2.48072398e-12,5.4907587e-13,-5.4907587e-13,070809
5484.611999999999,125.895,-162.445,2.95646498e-12,7.7030842e-13,-7.7030842e-13,070809
5823.95,202.77,-213.442,2.04518846e-12,5.356185099999999e-13,-5.356185099999999e-13,070809
6187.84,114.684,-161.12,3.09851549e-12,8.1101223e-13,-8.1101223e-13,070809
6503.745,129.744,-201.22099999999998,2.73999474e-12,6.941756500000001e-13,-6.941756500000001e-13,070809
7178.898,562.814,-545.409,1.4201782699999999e-12,2.74611827e-13,-2.74611827e-13,070809
11325.366000000002,274.413,-262.152,1.61541044e-12,4.2486973900000004e-13,-4.2486973900000004e-13,070809
12008.377,268.375,-408.599,1.2810153299999999e-12,3.35400002e-13,-3.35400002e-13,070809
12930.058,595.3240000000001,-653.306,1.0608612699999999e-12,2.2631311500000002e-13,-2.2631311500000002e-13,070809
18155.235,1156.076,-1411.4779999999998,5.8859976e-13,1.24593329e-13,-1.24593329e-13,070809
23760.912,825.799,-1207.621,7.8773821e-13,1.5611973299999999e-13,-1.5611973299999999e-13,070809
66783.298,4583.395,-2421.529,1.2749442300000001e-13,6.6461836e-14,-5.0408064000000005e-14,070809
197.528,424.098,-102.435,3.9241078800000006e-12,6.8234628e-13,-6.8234628e-13,070729
74.764,1.493,-1.69,9.067214400000001e-10,1.83858576e-10,-1.8162259199999999e-10,070724A
78.191,1.4709999999999999,-1.9340000000000002,8.3428752e-10,1.57878864e-10,-1.6079222399999999e-10,070724A
81.354,1.36,-1.6909999999999998,9.458414400000001e-10,1.61987184e-10,-1.70000064e-10,070724A
84.538,1.3769999999999998,-1.824,8.238902400000001e-10,1.3208448e-10,-1.38670752e-10,070724A
87.406,1.385,-1.4909999999999999,8.773848e-10,1.40441376e-10,-1.46291568e-10,070724A
90.678,1.8840000000000001,-1.886,6.590832e-10,1.0613289599999999e-10,-1.095756e-10,070724A
93.88,1.38,-1.319,9.148896e-10,1.45987152e-10,-1.49688624e-10,070724A
96.81200000000001,1.331,-1.5519999999999998,8.4864864e-10,1.3481663999999998e-10,-1.37704416e-10,070724A
99.331,1.226,-1.188,1.02918768e-09,1.59763584e-10,-1.62867072e-10,070724A
101.786,1.244,-1.229,1.00474752e-09,1.55620896e-10,-1.583016e-10,070724A
104.351,1.0979999999999999,-1.321,1.0389624e-09,1.5778536000000002e-10,-1.60670592e-10,070724A
106.90799999999999,1.151,-1.459,9.5175216e-10,1.4435256e-10,-1.468044e-10,070724A
109.479,1.115,-1.42,9.7980336e-10,1.4852568000000002e-10,-1.50966288e-10,070724A
112.22,1.351,-1.626,8.217432e-10,1.27044432e-10,-1.28999808e-10,070724A
115.318,1.861,-1.7469999999999999,6.9455328e-10,1.0538088e-10,-1.07208528e-10,070724A
119.36,3.457,-2.181,4.50886128e-10,6.8892e-11,-7.0546272e-11,070724A
125.465,5.085,-2.648,1.79241696e-10,4.32157152e-11,-4.38044496e-11,070724A
170.62099999999998,16.397000000000002,-38.764,1.70050128e-10,3.80715936e-11,-3.80715936e-11,070724A
198.856,13.235,-11.838,3.8872339199999997e-10,8.4916704e-11,-8.4916704e-11,070724A
240.861,33.913000000000004,-28.77,1.58456688e-10,3.46108032e-11,-3.46108032e-11,070724A
428.787,497.885,-154.013,3.1964568e-12,7.436184e-13,-7.436184e-13,070724A
8937.063,2949.3559999999998,-4837.987,4.45638816e-13,1.0666300800000001e-13,-1.0666300800000001e-13,070724A
19074.828999999998,4990.656,-3409.25,2.78346768e-13,6.336576e-14,-6.336576e-14,070724A
31110.092,4538.941,-3873.514,2.11495296e-13,5.3437392e-14,-5.3437392e-14,070724A
46397.86,6469.198,-7590.283,1.5237321600000001e-13,3.92660976e-14,-3.92660976e-14,070724A
128168.90199999999,213957.91100000002,-70859.717,1.33349232e-14,4.54052928e-15,-4.54052928e-15,070724A
133.589,85.605,-67.34,9.989403599999999e-12,2.25626016e-12,-2.25626016e-12,070714A
280.652,56.385,-61.458,1.49496292e-11,3.35617304e-12,-3.35617304e-12,070714A
386.07,58.781000000000006,-49.033,1.1713922e-11,2.6380103200000003e-12,-2.6380103200000003e-12,070714A
514.7909999999999,70.469,-69.94,7.435480800000001e-12,1.63521028e-12,-1.63521028e-12,070714A
644.567,56.028999999999996,-59.306999999999995,8.683589199999998e-12,1.95162132e-12,-1.95162132e-12,070714A
788.443,87.664,-87.84700000000001,7.587131200000001e-12,1.6685605200000002e-12,-1.6685605200000002e-12,070714A
1049.808,124.669,-173.701,6.6100012e-12,1.5087203999999999e-12,-1.5087203999999999e-12,070714A
1247.634,139.964,-73.157,4.20263052e-12,1.0007342399999999e-12,-1.0007342399999999e-12,070714A
1522.8729999999998,183.15200000000002,-135.275,4.976004e-12,8.921e-13,-8.921e-13,070714A
5555.67,395.996,-306.048,1.93285312e-12,3.9812181200000003e-13,-3.9812181200000003e-13,070714A
155522.72199999998,19678.351000000002,-11758.42,5.739316e-14,2.2621051200000002e-14,-1.82873196e-14,070714A
521.9,354.24699999999996,-267.566,1.31331783e-12,3.4378905e-13,-3.4378905e-13,070429B
1492.12,1381.4229999999998,-615.9730000000001,5.097988500000001e-13,1.2594430199999999e-13,-1.2594430199999999e-13,070429B
986.302,156936.23,-913.9830000000001,3.0073106e-14,9.456551999999999e-15,-9.456551999999999e-15,061217
88.92,3.7239999999999998,-3.9530000000000003,1.82713432e-10,3.33587804e-11,-3.33590224e-11,061201
107.10799999999999,8.332,-9.219,1.7716481200000002e-10,3.78217532e-11,-3.78217532e-11,061201
126.509,11.495999999999999,-11.07,1.2062226e-10,2.71300348e-11,-2.71300348e-11,061201
148.321,14.757,-10.315999999999999,1.1044316799999999e-10,2.46958404e-11,-2.46958404e-11,061201
174.65400000000002,8.482999999999999,-11.575,1.37724972e-10,3.08862224e-11,-3.08862224e-11,061201
195.002,13.209000000000001,-11.865,1.15332228e-10,2.5272742e-11,-2.5272742e-11,061201
221.801,13.99,-13.59,1.05662788e-10,2.31216612e-11,-2.31216612e-11,061201
255.38099999999997,18.02,-19.59,7.2913016e-11,1.64234576e-11,-1.64234576e-11,061201
288.545,14.943,-15.145,9.1042908e-11,2.0477129199999997e-11,-2.0477129199999997e-11,061201
316.82599999999996,14.243,-13.337,1.0151151999999999e-10,2.2698671600000002e-11,-2.2698671600000002e-11,061201
354.566,21.635,-23.497,6.028668800000001e-11,1.3639436800000002e-11,-1.3639436800000002e-11,061201
389.584,21.719,-13.383,7.832246400000001e-11,1.7616073199999998e-11,-1.7616073199999998e-11,061201
432.99300000000005,23.443,-21.689,6.487584399999999e-11,1.42162328e-11,-1.42162328e-11,061201
469.92699999999996,14.089,-13.492,1.05325e-10,2.30477456e-11,-2.30477456e-11,061201
507.14599999999996,24.509,-23.13,5.8131612e-11,1.30748024e-11,-1.30748024e-11,061201
544.511,19.739,-12.856,8.4936984e-11,1.9131824800000003e-11,-1.9131824800000003e-11,061201
580.331,19.022000000000002,-16.081,7.7770572e-11,1.7466354399999998e-11,-1.7466354399999998e-11,061201
629.931,24.583000000000002,-30.578000000000003,5.276612e-11,1.15626368e-11,-1.15626368e-11,061201
688.85,40.876999999999995,-34.336,5.5109252e-11,1.0130392800000002e-11,-1.0130392800000002e-11,061201
5690.736999999999,67.446,-110.574,4.32687552e-12,1.0993043600000001e-12,-1.0993043600000001e-12,061201
5819.221,81.87899999999999,-61.038999999999994,6.7507132e-12,1.5308788e-12,-1.5308788e-12,061201
5991.98,104.69200000000001,-90.87899999999999,3.68265128e-12,9.688914399999999e-13,-9.688914399999999e-13,061201
6207.744000000001,84.499,-111.072,4.9564239999999995e-12,1.11870264e-12,-1.11870264e-12,061201
6409.945,97.91799999999999,-117.70299999999999,6.727362400000001e-12,1.2427008e-12,-1.2427008e-12,061201
11683.971000000001,604.31,-1853.7120000000002,1.58267956e-12,3.89127464e-13,-3.89127464e-13,061201
16252.146,1668.016,-642.256,1.0864633999999997e-12,2.86312004e-13,-2.86312004e-13,061201
34977.572,23460.735,-13587.483,1.2733666e-13,2.6269122000000005e-14,-2.6269122000000005e-14,061201
120386.39300000001,40082.988,-33958.573,2.04434428e-14,1.02440536e-14,-8.0682712e-15,061201
87.051,13.773,-16.314,1.0760072700000001e-10,2.25696861e-11,-2.25696861e-11,060801
109.265,6.602,-8.441,1.8566538899999998e-10,4.1637336e-11,-4.1637336e-11,060801
127.016,8.911,-11.148,1.64576373e-10,3.3785352899999996e-11,-3.3785352899999996e-11,060801
145.732,10.252,-9.806000000000001,1.46373318e-10,3.20301306e-11,-3.20301306e-11,060801
170.61700000000002,10.440999999999999,-14.632,1.1304735e-10,2.4714658800000002e-11,-2.4714658800000002e-11,060801
194.90900000000002,13.73,-13.85,1.03315056e-10,2.2607910000000002e-11,-2.2607910000000002e-11,060801
223.233,23.015,-14.594000000000001,7.3419996e-11,1.64812206e-11,-1.64812206e-11,060801
268.54200000000003,25.345,-22.294,5.6866251e-11,1.27528284e-11,-1.27528284e-11,060801
343.246,50.934,-49.358999999999995,2.69316528e-11,6.0633065999999996e-12,-6.0633065999999996e-12,060801
438.091,36.324,-43.911,2.4190799100000002e-11,5.2990587e-12,-5.2990587e-12,060801
654.625,739.9680000000001,-180.21099999999998,8.1233763e-13,2.07095226e-13,-2.07095226e-13,060801
17705.816000000003,47030.483,-17627.822,1.9532110500000002e-14,5.8850982e-15,-5.8850982e-15,060502B
87.978,3.037,-3.747,1.6353267e-10,2.9856862e-11,-2.9856862e-11,060313
93.96799999999999,2.7289999999999996,-2.9530000000000003,1.95212675e-10,3.5640815000000004e-11,-3.5640815000000004e-11,060313
98.874,2.694,-2.177,2.276911e-10,4.157055e-11,-4.157055e-11,060313
104.95299999999999,3.516,-3.385,1.5870533e-10,2.98943505e-11,-2.9894346999999995e-11,060313
116.92,5.195,-4.834,9.451064e-11,1.89488285e-11,-1.89488285e-11,060313
129.532,5.12,-7.416,2.1587475e-10,4.758376e-11,-4.758376e-11,060313
143.018,6.6770000000000005,-8.367,1.7599693999999998e-10,3.8793755e-11,-3.8793755e-11,060313
158.74200000000002,8.505,-9.046,1.47675955e-10,3.33213615e-11,-3.33213615e-11,060313
176.33,8.468,-9.083,1.4719411000000002e-10,3.3062456e-11,-3.3062456e-11,060313
189.52,5.307,-4.7219999999999995,2.94707805e-10,6.1692365e-11,-6.1692365e-11,060313
206.332,8.552999999999999,-11.505,1.4830511499999998e-10,3.10860165e-11,-3.10860165e-11,060313
224.201,13.251,-9.315,1.1357402e-10,2.55492895e-11,-2.55492895e-11,060313
250.91099999999997,11.614,-13.459000000000001,1.0672763500000001e-10,2.3491320999999998e-11,-2.3491320999999998e-11,060313
284.096,23.56,-21.570999999999998,5.6653905000000005e-11,1.27254925e-11,-1.27254925e-11,060313
339.365,23.451999999999998,-31.709,4.6333105e-11,1.04387185e-11,-1.04387185e-11,060313
393.472,39.55,-30.655,3.5996379999999996e-11,8.146831e-12,-8.146831e-12,060313
466.026,27.171,-33.004,4.2497e-11,9.5600015e-12,-9.5600015e-12,060313
546.581,61.952,-53.38399999999999,2.20868375e-11,4.991196e-12,-4.991196e-12,060313
662.5139999999999,58.848,-53.981,2.2831098499999998e-11,5.159385e-12,-5.159385e-12,060313
782.6669999999999,56.536,-61.305,2.40311925e-11,5.1943254999999996e-12,-5.1943254999999996e-12,060313
4232.1179999999995,45.3,-117.04799999999999,8.061732e-12,1.8153786e-12,-1.8153786e-12,060313
4330.91,76.888,-53.492,5.9131205000000004e-12,1.3299803999999998e-12,-1.3299803999999998e-12,060313
4439.46,33.527,-31.663,1.23695215e-11,2.7113134999999997e-12,-2.7113134999999997e-12,060313
4539.725,36.062,-66.738,7.4895135e-12,1.6845430000000001e-12,-1.6845430000000001e-12,060313
4637.214,51.402,-61.427,7.176827e-12,1.5801716e-12,-1.5801716e-12,060313
4737.39,51.518,-48.773999999999994,7.7074095e-12,1.73559015e-12,-1.73559015e-12,060313
4855.0470000000005,61.733000000000004,-66.139,6.00131e-12,1.3577893e-12,-1.3577893e-12,060313
4962.724,39.305,-45.943999999999996,9.1103565e-12,2.0443003000000003e-12,-2.0443003000000003e-12,060313
5046.181,61.155,-44.152,7.3658165e-12,1.6547769e-12,-1.6547769e-12,060313
5154.483,75.711,-47.147,6.241515e-12,1.40219555e-12,-1.40219555e-12,060313
5276.075,69.455,-45.881,6.6404835e-12,1.4935784499999999e-12,-1.4935784499999999e-12,060313
5413.034000000001,82.934,-67.50399999999999,5.1183195e-12,1.1525675e-12,-1.1525675e-12,060313
5566.234,70.143,-70.266,5.4762645e-12,1.2317221000000001e-12,-1.2317221000000001e-12,060313
5684.911999999999,79.339,-48.534,5.9834180000000004e-12,1.34895985e-12,-1.34895985e-12,060313
5848.875,105.931,-84.624,4.048002e-12,9.1585585e-13,-9.1585585e-13,060313
6005.9580000000005,64.184,-51.152,6.657084e-12,1.4955556e-12,-1.4955556e-12,060313
6155.12,72.983,-84.978,4.8679014999999995e-12,1.09488925e-12,-1.09488925e-12,060313
6304.706999999999,68.82,-76.604,5.3013065e-12,1.19237055e-12,-1.19237055e-12,060313
6529.851,94.399,-156.32399999999998,4.8741175000000004e-12,8.692439000000001e-13,-8.692439000000001e-13,060313
10005.363000000001,133.175,-130.092,2.2648465e-12,5.907051499999999e-13,-5.907051499999999e-13,060313
10223.899,95.165,-85.361,3.2870257000000003e-12,8.5384425e-13,-8.5384425e-13,060313
10430.373,114.34899999999999,-111.309,2.5973737999999996e-12,6.794977e-13,-6.794977e-13,060313
10651.867,68.366,-107.146,3.36134435e-12,8.766877000000001e-13,-8.766877000000001e-13,060313
10847.877,85.477,-127.64399999999999,2.9857240000000002e-12,7.5280135e-13,-7.5280135e-13,060313
11057.673999999999,103.845,-124.32,2.6284198499999997e-12,6.862254e-13,-6.862254e-13,060313
11283.003,194.437,-121.484,1.88367095e-12,4.947970999999999e-13,-4.947970999999999e-13,060313
11582.992,90.01799999999999,-105.552,3.01960715e-12,7.8676045e-13,-7.8676045e-13,060313
11831.743999999999,147.159,-158.734,1.9156487000000003e-12,5.021723e-13,-5.021723e-13,060313
12240.72,166.924,-261.817,2.0977333999999997e-12,4.4467849999999997e-13,-4.4467849999999997e-13,060313
16147.758,149.439,-451.62300000000005,1.0353126e-12,2.7171214e-13,-2.7171214e-13,060313
16493.641,149.565,-196.44400000000002,1.8804481500000003e-12,4.757815999999999e-13,-4.757815999999999e-13,060313
16785.657,191.021,-142.452,1.8376939e-12,4.7891795e-13,-4.7891795e-13,060313
17248.59,254.623,-271.913,1.2440924999999998e-12,3.1374227500000003e-13,-3.1374227500000003e-13,060313
17936.112,256.60900000000004,-432.899,1.0630326e-12,2.5460449e-13,-2.5460449e-13,060313
21834.77,540.587,-394.63800000000003,6.432244000000001e-13,1.7070256e-13,-1.7070256e-13,060313
