Time,Tpos,Tneg,Flux,Fluxpos,Fluxneg,GRB,SpecFlux
123.589,0.272,-0.281,3.725294429999999e-09,5.65950528e-10,-5.659638269999999e-10,200716C,"0.00022109731416942972 (+3.4409724996507485e-05, -3.37376874433122e-05)"
124.15700000000001,0.302,-0.29600000000000004,5.20816725e-09,6.3628851e-10,-6.36312105e-10,200716C,"0.0003091062498166581 (+3.918099124148914e-05, -3.8021547611674194e-05)"
124.76700000000001,0.34600000000000003,-0.309,3.979817985e-09,5.46261573e-10,-5.46277875e-10,200716C,"0.000236203361613673 (+3.338827250977967e-05, -3.2596157545027836e-05)"
125.45,0.28800000000000003,-0.336,4.89005517e-09,6.12832506e-10,-6.12854814e-10,200716C,"0.0002902262048123091 (+3.76700298397128e-05, -3.660769008925973e-05)"
126.015,0.248,-0.27699999999999997,3.984201078e-09,5.93935914e-10,-5.93950929e-10,200716C,"0.00023646349946539568 (+3.614403640138966e-05, -3.541198771911161e-05)"
126.59700000000001,0.321,-0.33399999999999996,4.61867835e-09,5.86305291e-10,-5.86325883e-10,200716C,"0.00027411991116028196 (+3.600846611162503e-05, -3.501736278516026e-05)"
127.163,0.282,-0.24600000000000002,4.045335723e-09,5.96457576e-10,-5.96472591e-10,200716C,"0.0002400918585296755 (+3.631718914499828e-05, -3.5565913216328135e-05)"
127.729,0.345,-0.28300000000000003,4.86235035e-09,6.09358035e-10,-6.093781980000001e-10,200716C,"0.00028858191564090326 (+3.745646872133762e-05, -3.640002459941717e-05)"
128.374,0.248,-0.3,3.81601935e-09,5.68863009e-10,-5.68876308e-10,200716C,"0.0002264818647109117 (+3.4618226686584623e-05, -3.391701352066337e-05)"
128.935,0.365,-0.313,4.549116e-09,5.62869879e-10,-5.62889184e-10,200716C,"0.0002699913653389215 (+3.4629198464429146e-05, -3.362864763706807e-05)"
129.613,0.315,-0.313,4.90984923e-09,6.07503468e-10,-6.07523631e-10,200716C,"0.0002914009880636046 (+3.737517366616982e-05, -3.6295241118398824e-05)"
130.201,0.27,-0.273,4.281607902e-09,6.05515911e-10,-6.05531784e-10,200716C,"0.00025411468146929983 (+3.6948599149347316e-05, -3.612062315065356e-05)"
130.782,0.24,-0.312,3.7914063329999994e-09,5.65193772e-10,-5.65207071e-10,200716C,"0.0002250210749519915 (+3.4394935174797514e-05, -3.369824970548435e-05)"
131.295,0.26899999999999996,-0.273,4.281727164e-09,6.055330709999999e-10,-6.055489440000001e-10,200716C,"0.0002541217597038872 (+3.694964528579978e-05, -3.612164658718874e-05)"
131.86,0.275,-0.29600000000000004,3.661482825e-09,5.458261379999999e-10,-5.45839437e-10,200716C,"0.00021731007674606704 (+3.321631438371609e-05, -3.254353022097988e-05)"
132.44299999999998,0.32299999999999995,-0.307,4.9437445200000004e-09,6.039813780000001e-10,-6.04002399e-10,200716C,"0.00029341268344038957 (+3.7191612005778456e-05, -3.609094915985221e-05)"
133.114,0.345,-0.349,4.40161722e-09,5.516176379999999e-10,-5.51635656e-10,200716C,"0.0002612372695985568 (+3.3907241681218006e-05, -3.295088644842622e-05)"
133.782,0.33,-0.32299999999999995,4.84004235e-09,5.86948362e-10,-5.86968954e-10,200716C,"0.00028725792931521253 (+3.616191399076663e-05, -3.507666533434745e-05)"
134.438,0.307,-0.326,4.9162113e-09,6.00618018e-10,-6.006386099999999e-10,200716C,"0.0002917785787791814 (+3.698450325740671e-05, -3.588995264240894e-05)"
135.035,0.431,-0.289,4.28000859e-09,5.29572186e-10,-5.29590204e-10,200716C,"0.00025401976183425797 (+3.258064144859054e-05, -3.163926965643898e-05)"
135.719,0.359,-0.253,4.176474159000001e-09,5.6316117e-10,-5.63177043e-10,200716C,"0.0002478749630677992 (+3.44567306248987e-05, -3.36110085428443e-05)"
136.311,0.27,-0.233,4.153673238e-09,6.19198008e-10,-6.19212165e-10,200716C,"0.00024652172173656584 (+3.768136868411756e-05, -3.6918091214083054e-05)"
136.865,0.268,-0.28300000000000003,3.737799351e-09,5.67848853e-10,-5.678612940000001e-10,200716C,"0.00022183948488880583 (+3.4525147043146e-05, -3.385079862471054e-05)"
137.404,0.365,-0.27,4.170816507e-09,5.524430339999999e-10,-5.524593360000001e-10,200716C,"0.0002475391797665836 (+3.383722401134612e-05, -3.2977990222060456e-05)"
138.059,0.245,-0.29100000000000004,3.7939249920000005e-09,5.87487186e-10,-5.87500056e-10,200716C,"0.00022517055810041713 (+3.568761170825427e-05, -3.5015757736991556e-05)"
138.582,0.249,-0.278,5.91287268e-09,7.223802299999999e-10,-7.22404683e-10,200716C,"0.0003509307232324715 (+4.448230875022883e-05, -4.316584044932652e-05)"
139.102,0.264,-0.271,4.252415739e-09,6.07492743e-10,-6.07508187e-10,200716C,"0.00025238211805575614 (+3.7049211723406545e-05, -3.623487265608648e-05)"
139.654,0.272,-0.28800000000000003,3.678470367e-09,5.58835563e-10,-5.58848004e-10,200716C,"0.0002183182923330805 (+3.3977139994678187e-05, -3.331350698612763e-05)"
140.18,0.27,-0.254,3.998262411e-09,5.96030292e-10,-5.960435910000001e-10,200716C,"0.00023729804369226423 (+3.627149531120938e-05, -3.5536756378684065e-05)"
140.734,0.313,-0.285,3.498474408e-09,5.21525433e-10,-5.21537445e-10,200716C,"0.00020763547951276582 (+3.173749401325035e-05, -3.1094620225697316e-05)"
141.344,0.303,-0.29600000000000004,3.488099043e-09,5.19978459e-10,-5.199904709999999e-10,200716C,"0.0002070196985649422 (+3.164335359829005e-05, -3.1002388121590353e-05)"
141.97299999999998,0.263,-0.326,5.28752367e-09,6.459804780000001e-10,-6.46002786e-10,200716C,"0.0003138160765575477 (+3.977781101295904e-05, -3.8600598543757394e-05)"
142.592,0.361,-0.35600000000000004,4.3428613799999996e-09,5.30570469e-10,-5.30588487e-10,200716C,"0.0002577500933068915 (+3.2671160249728634e-05, -3.170424920218667e-05)"
143.252,0.272,-0.3,3.661225425e-09,5.45787099e-10,-5.4579954e-10,200716C,"0.0002172947999807706 (+3.3213940645608357e-05, -3.2541152343122545e-05)"
143.826,0.272,-0.303,3.638402625e-09,5.423847e-10,-5.42397141e-10,200716C,"0.00021594026012448708 (+3.300688769302106e-05, -3.2338297716383834e-05)"
144.404,0.287,-0.305,3.5290912799999998e-09,5.26089564e-10,-5.26101576e-10,200716C,"0.00020945259982222528 (+3.201524474814231e-05, -3.136673865100666e-05)"
145.06,0.304,-0.369,3.064522032e-09,4.65564099e-10,-4.65574395e-10,200716C,"0.00018188027905441108 (+2.8306245489946378e-05, -2.7753370829652538e-05)"
145.668,0.324,-0.304,4.9566102299999995e-09,6.05551947e-10,-6.05572968e-10,200716C,"0.00029417626709245617 (+3.728832903236632e-05, -3.618479639685984e-05)"
146.327,0.282,-0.335,3.38664183e-09,5.048540639999999e-10,-5.04865647e-10,200716C,"0.00020099818329442554 (+3.072295651388506e-05, -3.0100629951002488e-05)"
146.872,0.247,-0.263,3.8610489060000006e-09,6.21487152e-10,-6.214995929999999e-10,200716C,"0.0002291543820318694 (+3.768901751957081e-05, -3.703057207042839e-05)"
147.466,0.326,-0.34600000000000003,4.58451708e-09,5.67248682e-10,-5.67267558e-10,200716C,"0.0002720924297926907 (+3.489859977042767e-05, -3.389022609189353e-05)"
148.148,0.261,-0.35600000000000004,5.06934714e-09,6.2249187e-10,-6.225133200000001e-10,200716C,"0.00030086723567953797 (+3.8317627969898716e-05, -3.719449759293483e-05)"
148.694,0.262,-0.284,3.609513765e-09,5.80999848e-10,-5.810110019999999e-10,200716C,"0.00021422569783271765 (+3.5233733138849115e-05, -3.461815580245584e-05)"
149.219,0.247,-0.263,4.2766984259999996e-09,6.238252019999999e-10,-6.23840217e-10,200716C,"0.0002538233026325459 (+3.8004142270641425e-05, -3.7201510217536594e-05)"
149.697,0.28300000000000003,-0.231,4.0665248909999995e-09,6.06205743e-10,-6.062199e-10,200716C,"0.00024134944184887766 (+3.689072538048535e-05, -3.614347878615053e-05)"
150.355,0.225,-0.375,3.387685587e-09,5.24580771e-10,-5.24592354e-10,200716C,"0.00020106013057770254 (+3.186628758853979e-05, -3.1266378107779375e-05)"
150.874,0.258,-0.294,3.790909551e-09,5.65119126e-10,-5.65131996e-10,200716C,"0.0002249915907949694 (+3.439039433586944e-05, -3.369377420314402e-05)"
151.43,0.32799999999999996,-0.298,3.365143782e-09,5.05438362e-10,-5.05449516e-10,200716C,"0.0001997222678568676 (+3.0747291419249364e-05, -3.0133401318870748e-05)"
152.116,0.314,-0.358,4.58452566e-09,5.67249111e-10,-5.672684160000001e-10,200716C,"0.0002720929390182006 (+3.4898628863530853e-05, -3.3890277510723944e-05)"
152.781,0.3,-0.35100000000000003,3.2822279489999998e-09,4.83941601e-10,-4.839527549999999e-10,200716C,"0.00019480118891320383 (+2.946630393181524e-05, -2.8856686069154016e-05)"
153.342,0.25,-0.261,4.185704952e-09,6.17152536e-10,-6.171671219999999e-10,200716C,"0.00024842281333260465 (+3.7577271330334654e-05, -3.679986884964939e-05)"
153.9,0.259,-0.308,3.6311435159999997e-09,5.516450940000001e-10,-5.516575349999999e-10,200716C,"0.00021550942988185221 (+3.3539961837550516e-05, -3.288487589858031e-05)"
154.423,0.313,-0.264,3.949161645000001e-09,5.64169749e-10,-5.64184335e-10,200716C,"0.0002343838988668681 (+3.440707065973468e-05, -3.365081839609598e-05)"
155.082,0.35,-0.34600000000000003,2.919597681e-09,4.5209778899999995e-10,-4.5210765599999994e-10,200716C,"0.00017327897642828606 (+2.7463221689573208e-05, -2.6946197008927156e-05)"
155.751,0.278,-0.32,3.497313534e-09,5.21352117e-10,-5.21364129e-10,200716C,"0.00020756658130127896 (+3.1726947625377156e-05, -3.10842870797867e-05)"
156.31,0.28600000000000003,-0.28,3.695212092e-09,5.508531599999999e-10,-5.5086603e-10,200716C,"0.00021931191860923588 (+3.3522237619380114e-05, -3.284322194681146e-05)"
156.886,0.285,-0.29100000000000004,4.110345954e-09,5.7556785e-10,-5.75582865e-10,200716C,"0.0002439502347567686 (+3.5140122329500336e-05, -3.433759189245939e-05)"
157.46200000000002,0.273,-0.29100000000000004,3.6539851920000003e-09,5.55115275e-10,-5.55127716e-10,200716C,"0.00021686509003425753 (+3.3750948286812275e-05, -3.3091736983277315e-05)"
158.13,0.265,-0.395,3.1673202989999997e-09,4.72159116e-10,-4.7217027e-10,200716C,"0.00018798138627212216 (+2.8733302034228957e-05, -2.815129653871767e-05)"
158.685,0.28600000000000003,-0.289,3.6380100899999997e-09,5.42325927e-10,-5.42338797e-10,200716C,"0.00021591696305741002 (+3.300331181861833e-05, -3.2334819091004494e-05)"
159.304,0.34700000000000003,-0.33399999999999996,2.980543566e-09,4.6153535999999995e-10,-4.6154522699999994e-10,200716C,"0.0001768961325313485 (+2.8036517855679912e-05, -2.7508688395386693e-05)"
159.94899999999998,0.228,-0.297,3.983324202e-09,5.93802924e-10,-5.93816652e-10,200716C,"0.0002364114566182859 (+3.613595003244051e-05, -3.540398390221943e-05)"
160.412,0.32299999999999995,-0.235,4.0748552130000005e-09,5.821264019999999e-10,-5.82140988e-10,200716C,"0.0002418438488964212 (+3.5502193658377434e-05, -3.472184444811412e-05)"
161.043,0.29,-0.308,3.447403245e-09,5.23731351e-10,-5.23742934e-10,200716C,"0.0002046043910490255 (+3.1842808810071995e-05, -3.122085770937165e-05)"
161.6,0.295,-0.267,3.7185981689999997e-09,5.543392139999999e-10,-5.54352084e-10,200716C,"0.00022069988912024304 (+3.373438234047466e-05, -3.305106434480334e-05)"
162.187,0.257,-0.29100000000000004,4.239089283e-09,5.995021889999999e-10,-5.99517633e-10,200716C,"0.00025159118899380895 (+3.6581643728106214e-05, -3.576187310663327e-05)"
162.744,0.212,-0.3,4.08012891e-09,6.082336259999999e-10,-6.08247783e-10,200716C,"0.00024215684435606962 (+3.701413274171139e-05, -3.6264383417857424e-05)"
163.255,0.35,-0.299,3.127529262e-09,4.842959549999999e-10,-4.8430668e-10,200716C,"0.0001856197765862224 (+2.9419137581086962e-05, -2.8865300071184262e-05)"
163.854,0.265,-0.249,4.066011378e-09,6.061289519999999e-10,-6.06143538e-10,200716C,"0.00024131896470211132 (+3.688605296955638e-05, -3.6138925899222715e-05)"
164.421,0.32899999999999996,-0.302,3.310411104e-09,4.93489854e-10,-4.93501866e-10,200716C,"0.00019647386740678552 (+3.0031387089113246e-05, -2.942310897700704e-05)"
164.968,0.29,-0.217,4.123839291e-09,6.14749707e-10,-6.14763864e-10,200716C,"0.00024475106825488295 (+3.741066942089214e-05, -3.6652879175474766e-05)"
165.53,0.265,-0.272,3.891696237e-09,5.801435639999999e-10,-5.80156863e-10,200716C,"0.00023097331009188887 (+3.530470852491762e-05, -3.458957282926846e-05)"
166.106,0.349,-0.311,3.238306071e-09,4.77465417e-10,-4.77476571e-10,200716C,"0.00019219441260557186 (+2.907198177077088e-05, -2.847053020881767e-05)"
166.808,0.22399999999999998,-0.35200000000000004,3.5757347340000004e-09,5.432276849999999e-10,-5.43239697e-10,200716C,"0.00021222090246159157 (+3.302818336679051e-05, -3.238307983188945e-05)"
167.465,0.369,-0.434,2.531660274e-09,3.920259915e-10,-3.92034357e-10,200716C,"0.00015025477784069875 (+2.381408824552755e-05, -2.33657512945358e-05)"
168.202,0.34299999999999997,-0.368,2.938235157e-09,4.38009e-10,-4.38019296e-10,200716C,"0.00017438511608084965 (+2.665509219041577e-05, -2.6115178919877205e-05)"
168.908,0.369,-0.363,2.818797696e-09,4.282331625e-10,-4.2824277209999997e-10,200716C,"0.0001672964678318263 (+2.6036529678531517e-05, -2.5527994314129376e-05)"
169.615,0.308,-0.33799999999999997,3.237720486e-09,4.826537429999999e-10,-4.82665326e-10,200716C,"0.0001921596579645225 (+2.937195410223148e-05, -2.8777022947069574e-05)"
170.18200000000002,0.257,-0.259,4.2328593450000005e-09,6.17430099e-10,-6.17445114e-10,200716C,"0.0002512214403510843 (+3.761454676019262e-05, -3.682015074053382e-05)"
170.753,0.385,-0.315,2.9905667219999997e-09,4.4580993600000005e-10,-4.4582066100000006e-10,200716C,"0.00017749100977199154 (+2.7129819841592185e-05, -2.658030464350859e-05)"
171.699,0.544,-0.561,1.86558801e-09,2.834211237e-10,-2.8342743e-10,200716C,"0.0001107231941282266 (+1.723197331872905e-05, -1.6895402076676898e-05)"
172.584,0.248,-0.341,3.449491617e-09,5.34151761e-10,-5.34162915e-10,200716C,"0.00020472833653813056 (+3.2447687827599764e-05, -3.183679597214763e-05)"
173.18,0.36,-0.348,2.9530184969999997e-09,4.4021277300000004e-10,-4.4022306900000004e-10,200716C,"0.00017526251163437465 (+2.678920310355963e-05, -2.6246570257224006e-05)"
173.859,0.257,-0.319,3.6274446780000003e-09,5.407510679999999e-10,-5.40763509e-10,200716C,"0.00021528990276454256 (+3.290747313365407e-05, -3.224089886654355e-05)"
174.645,0.489,-0.529,2.058184986e-09,3.068180115e-10,-3.068253045e-10,200716C,"0.00012215388099362802 (+1.8671448343230605e-05, -1.8293252796392258e-05)"
175.53900000000002,0.392,-0.405,2.689875045e-09,4.0098544199999997e-10,-4.0099479419999996e-10,200716C,"0.00015964487078162944 (+2.4402018916932417e-05, -2.3907738553787846e-05)"
176.25099999999998,0.27399999999999997,-0.321,3.55652154e-09,5.40308769e-10,-5.40320781e-10,200716C,"0.00021108059377731493 (+3.2850713700239755e-05, -3.220908021752717e-05)"
176.843,0.32299999999999995,-0.318,3.347462976e-09,4.99013658e-10,-4.99025241e-10,200716C,"0.00019867290684865582 (+3.0367537673312095e-05, -2.975241858678652e-05)"
177.56099999999998,0.452,-0.395,2.4594570000000004e-09,3.808452648e-10,-3.808536732e-10,200716C,"0.00014596949240739697 (+2.313490187820757e-05, -2.2699368083853254e-05)"
178.252,0.298,-0.239,3.99036066e-09,5.948514e-10,-5.948659860000001e-10,200716C,"0.00023682907245893933 (+3.619975654862689e-05, -3.5466546117987294e-05)"
178.929,0.326,-0.379,2.999790651e-09,4.5572970300000003e-10,-4.5573999900000003e-10,200716C,"0.00017803845265638914 (+2.77083163491937e-05, -2.7167132397175094e-05)"
179.628,0.34600000000000003,-0.374,2.9755388519999998e-09,4.43569698e-10,-4.43580423e-10,200716C,"0.0001765991012914349 (+2.699348988316466e-05, -2.644673923009146e-05)"
180.28799999999998,0.349,-0.313,3.1932615e-09,4.851217799999999e-10,-4.85132934e-10,200716C,"0.00018952100413997195 (+2.949535175197627e-05, -2.891927559045583e-05)"
181.047,0.36,-0.41,2.7434056649999998e-09,4.167795918e-10,-4.1678890110000006e-10,200716C,"0.00016282192873777717 (+2.5340153756092474e-05, -2.484521723384808e-05)"
181.71099999999998,0.36700000000000005,-0.304,3.196511604e-09,4.76510892e-10,-4.76522046e-10,200716C,"0.0001897138987631149 (+2.8998129411543065e-05, -2.8410754044094367e-05)"
182.43900000000002,0.349,-0.361,3.020263818e-09,4.5023721600000004e-10,-4.5024751200000003e-10,200716C,"0.00017925354110679177 (+2.7399241713141933e-05, -2.684423837689315e-05)"
183.105,0.355,-0.318,3.188059875e-09,4.75250919e-10,-4.75262073e-10,200716C,"0.00018921228617460657 (+2.8921453763370076e-05, -2.8335633120287295e-05)"
183.90599999999998,0.41100000000000003,-0.446,2.4645380760000002e-09,3.7441378260000003e-10,-3.744224055e-10,200716C,"0.0001462710557543485 (+2.2764317467708407e-05, -2.231970655449361e-05)"
184.66299999999998,0.33399999999999996,-0.34600000000000003,3.154718853e-09,4.70280525e-10,-4.70291679e-10,200716C,"0.0001872334867657599 (+2.861898034283272e-05, -2.8039292946079297e-05)"
185.40400000000002,0.326,-0.40700000000000003,2.924967474e-09,4.36030881e-10,-4.36041606e-10,200716C,"0.00017359767521364514 (+2.653471433627037e-05, -2.5997266819610912e-05)"
186.10299999999998,0.415,-0.373,2.617474002e-09,3.976478649e-10,-3.976570455e-10,200716C,"0.00015534784770032485 (+2.4176947201685474e-05, -2.370474745398403e-05)"
186.88,0.374,-0.361,2.84505507e-09,4.2411845189999995e-10,-4.2412840470000004e-10,200716C,"0.00016885485065971521 (+2.580978113739936e-05, -2.528698912863468e-05)"
187.657,0.324,-0.40299999999999997,2.790910122e-09,4.3217073899999996e-10,-4.3218017699999994e-10,200716C,"0.00016564133215706 (+2.6252728799380775e-05, -2.575849359439961e-05)"
188.317,0.27899999999999997,-0.336,3.3959803020000005e-09,5.06246169e-10,-5.06257752e-10,200716C,"0.0002015524243393801 (+3.08076732398236e-05, -3.0183628758276275e-05)"
188.926,0.322,-0.32899999999999996,3.2104652579999997e-09,4.78591113e-10,-4.78602267e-10,200716C,"0.0001905420522098344 (+2.912472116276538e-05, -2.853477900666416e-05)"
189.643,0.42700000000000005,-0.395,2.543199516e-09,3.7912008419999997e-10,-3.7912922189999996e-10,200716C,"0.00015093963522893778 (+2.307140021304193e-05, -2.2604089651114097e-05)"
190.453,0.31,-0.384,2.969917665e-09,4.51191312e-10,-4.51201608e-10,200716C,"0.00017626548219863635 (+2.7432382876397976e-05, -2.6896594202835862e-05)"
191.26,0.462,-0.49700000000000005,2.179999107e-09,3.249771525e-10,-3.249847458e-10,200716C,"0.0001293835847088884 (+1.97765249812042e-05, -1.9375938151176536e-05)"
192.192,0.44299999999999995,-0.47,2.2578244260000003e-09,3.4300991010000004e-10,-3.430175463e-10,200716C,"0.00013400254015753983 (+2.0854964952787526e-05, -2.0447630493515574e-05)"
193.11900000000003,0.495,-0.484,2.105900511e-09,3.199295385e-10,-3.199366599e-10,200716C,"0.0001249858113604539 (+1.945168091152957e-05, -1.907175500248892e-05)"
194.09400000000002,0.498,-0.48,2.075423064e-09,3.213779712e-10,-3.213848352e-10,200716C,"0.00012317696596553 (+1.9522489598659558e-05, -1.9154949022526102e-05)"
195.274,0.594,-0.682,1.615413228e-09,2.454144264e-10,-2.454199176e-10,200716C,"9.587524763366653e-05 (+1.4921170312443959e-05, -1.4629734964692501e-05)"
196.33900000000003,0.532,-0.47100000000000003,2.053714377e-09,3.1200131820000003e-10,-3.1200831089999997e-10,200716C,"0.00012188854904170451 (+1.8969646199484155e-05, -1.859913793741459e-05)"
197.412,0.532,-0.541,1.948844898e-09,2.905184997e-10,-2.90525235e-10,200716C,"0.00011566451478590815 (+1.767953937904932e-05, -1.732142528657258e-05)"
198.537,0.61,-0.593,1.7383929420000002e-09,2.591459013e-10,-2.591521647e-10,200716C,"0.00010317412963444429 (+1.5770356223518737e-05, -1.5450929176704226e-05)"
199.655,0.46299999999999997,-0.508,2.1522955739999998e-09,3.208472982e-10,-3.2085480570000003e-10,200716C,"0.00012773937192130908 (+1.9525202271273804e-05, -1.9129706714932847e-05)"
200.925,0.91,-0.807,1.200402489e-09,1.82365755e-10,-1.8236987340000002e-10,200716C,"7.124423887220062e-05 (+1.108781804233059e-05, -1.0871256650343537e-05)"
202.33599999999998,0.449,-0.501,2.200663608e-09,3.280578015e-10,-3.280653519e-10,200716C,"0.0001306100288881614 (+1.9963997820550756e-05, -1.9559607164318812e-05)"
203.447,0.556,-0.662,1.715551695e-09,2.5574105699999997e-10,-2.557469343e-10,200716C,"0.0001018184949433145 (+1.556315355638675e-05, -1.5247905782852397e-05)"
